actual_format,aspect_ratio,color_depth,color_mode,creation_time,extension,file_hash,file_path,file_size_bytes,file_size_mb,filename,format,height,is_animated,last_modified,megapixels,n_frames,orientation,quality_score,resolution,width
png,1.0,,RGB,2024-10-21 18:47:19.064842,.png,226a71b8d4802455f8a6a720560f7656694bf2ce07d786f440156c14ee08eb55,../data/train_images/0e94cd271c00.png,984763,0.94,0e94cd271c00.png,PNG,1050,False,2024-10-21 18:47:19.064842,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:19.130171,.png,cfca855b723b1e353bd29773781443c4e6347fcb47f19e19256ddc742875d7d8,../data/train_images/0eb52045349f.png,5299579,5.05,0eb52045349f.png,PNG,2848,False,2024-10-21 18:47:19.130171,12.21,1,landscape,12.21,4288x2848,4288
png,1.333,,RGB,2024-10-21 18:47:19.168551,.png,fe5403895b8e13c15f8e3be8fb3ff879ea465bbeda1bc750fcf365434afd4925,../data/train_images/0eced86c9db8.png,1928084,1.84,0eced86c9db8.png,PNG,1536,False,2024-10-21 18:47:19.168551,3.15,1,landscape,3.15,2048x1536,2048
png,1.506,,RGB,2024-10-21 18:47:19.229439,.png,218474d644b66d9e828a2909b5ed7271a345025161ea6498a6770eeeda9afdb2,../data/train_images/0edadb2aa127.png,4954942,4.73,0edadb2aa127.png,PNG,2848,False,2024-10-21 18:47:19.229439,12.21,1,landscape,12.21,4288x2848,4288
png,1.0,,RGB,2024-10-21 18:47:19.258817,.png,3b5abd95a7c5ff532063e610c49c8d8517f490f71a3c24747b8f823e6f2b4968,../data/train_images/0ef4c61dc056.png,944609,0.9,0ef4c61dc056.png,PNG,1050,False,2024-10-21 18:47:19.258817,1.1,1,square,1.1,1050x1050,1050
png,1.309,,RGB,2024-10-21 18:47:19.336079,.png,5271f2976deb8c9c0f4a276899866699c2d99222c92ac0eeafbfea10989b0871,../data/train_images/0efc93ec838b.png,7240563,6.91,0efc93ec838b.png,PNG,2588,False,2024-10-21 18:47:19.336079,8.77,1,landscape,8.77,3388x2588,3388
png,1.392,,RGB,2024-10-21 18:47:19.403455,.png,4d5715f64a690d90bb68feef61f8e392e359e46fd092589fb40fa53f1fc215ed,../data/train_images/0eff8eacb2f7.png,2324076,2.22,0eff8eacb2f7.png,PNG,1736,False,2024-10-21 18:47:19.403455,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:47:19.444531,.png,a2196eb5ad6771a752a684d93139788d708cf0002ff9ce17b080c499a8cc8e9b,../data/train_images/0f364b7d4384.png,2887307,2.75,0f364b7d4384.png,PNG,1958,False,2024-10-21 18:47:19.444531,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:47:19.480484,.png,bf7bc7d2fd41ae9a876522313f182287c5b473d3e4d6d4c4c85756b88681cdff,../data/train_images/0f495d87656a.png,2185627,2.08,0f495d87656a.png,PNG,1736,False,2024-10-21 18:47:19.480484,4.19,1,landscape,4.19,2416x1736,2416
png,1.334,,RGB,2024-10-21 18:47:19.533231,.png,701d86446348687349ccaa81b5746ddd48fa54d9693366d7816e64e6424d1acd,../data/train_images/0f6e645466a2.png,292827,0.28,0f6e645466a2.png,PNG,614,False,2024-10-21 18:47:19.533231,0.5,1,landscape,0.5,819x614,819
png,1.322,,RGB,2024-10-21 18:47:19.581956,.png,959b7081c963f5b8af82acd54ee26b4bf12016f75aef9d516261141143363348,../data/train_images/0f882877bf13.png,3624906,3.46,0f882877bf13.png,PNG,1958,False,2024-10-21 18:47:19.581956,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:47:19.619821,.png,5a24e0eefcd6d6cf6ea49c50938ab5d2716177c46b579e0bd777e13c4a03ddff,../data/train_images/0f96c358a250.png,2222084,2.12,0f96c358a250.png,PNG,1736,False,2024-10-21 18:47:19.619821,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:47:19.654437,.png,6a83f3cf474ac0b7a1e4b0d72ab70ea4609a5c2a47354a581cc33f1dde5ed081,../data/train_images/0fb1053285cf.png,2140785,2.04,0fb1053285cf.png,PNG,1736,False,2024-10-21 18:47:19.654437,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:47:19.712457,.png,bb359c93a210638b195febc5afd4baf90344ad7bd66e4036c767c4e894ec25a0,../data/train_images/0fb560f9adb2.png,5028034,4.8,0fb560f9adb2.png,PNG,1958,False,2024-10-21 18:47:19.712457,5.07,1,landscape,5.07,2588x1958,2588
png,1.334,,RGB,2024-10-21 18:47:19.736502,.png,33c4e79c8b8a4f49b9a0f327d23c70a946691692e90ab1ab573a22f3726bef01,../data/train_images/0fbbd665431f.png,337997,0.32,0fbbd665431f.png,PNG,614,False,2024-10-21 18:47:19.736502,0.5,1,landscape,0.5,819x614,819
png,1.322,,RGB,2024-10-21 18:47:19.793760,.png,7763be3c52bfb60c34883081af9340dcec0f64244aaf69b08fa85dfe7dddc7a8,../data/train_images/0fc6829da85b.png,4941516,4.71,0fc6829da85b.png,PNG,1958,False,2024-10-21 18:47:19.793760,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:47:19.838939,.png,fdab6c0a0f46d5c72e3cd6264830b48878866886302bd7a10fa946ca139fe23a,../data/train_images/0fcfc6301f3d.png,3395471,3.24,0fcfc6301f3d.png,PNG,2136,False,2024-10-21 18:47:19.838939,6.87,1,landscape,6.87,3216x2136,3216
png,1.504,,RGB,2024-10-21 18:47:19.867469,.png,f25733e9a9d46f8d666ad2f4684eb99f967a432bebaadd9c15923419564ef800,../data/train_images/0fd16b64697e.png,1081354,1.03,0fd16b64697e.png,PNG,1226,False,2024-10-21 18:47:19.867469,2.26,1,landscape,2.26,1844x1226,1844
png,1.0,,RGB,2024-10-21 18:47:19.894084,.png,8a2c160f7b82e333620c4ebcedc12f59da734089c52d21a99d51ef993f6dd4f3,../data/train_images/0fe31196e0e8.png,1044183,1.0,0fe31196e0e8.png,PNG,1050,False,2024-10-21 18:47:19.894084,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:19.929199,.png,13763c9cb8077c0c2061ab836dbf627351dd2ea9d9ba0ce66988d1e6f5c4c2d2,../data/train_images/0fffa73e2402.png,2210480,2.11,0fffa73e2402.png,PNG,1736,False,2024-10-21 18:47:19.929199,4.19,1,landscape,4.19,2416x1736,2416
png,1.334,,RGB,2024-10-21 18:47:19.951743,.png,5511d32254723c5d87e31ff11aff06c154ca80dd573755aefd052ea649fbe649,../data/train_images/1002b5151b8e.png,292369,0.28,1002b5151b8e.png,PNG,614,False,2024-10-21 18:47:19.951743,0.5,1,landscape,0.5,819x614,819
png,1.0,,RGB,2024-10-21 18:47:19.978276,.png,3544983bf9d91e53cfa050f4c491c7a14398c6b4447f018ce88fa5a0c863e0be,../data/train_images/1002f3fe38f0.png,973782,0.93,1002f3fe38f0.png,PNG,1050,False,2024-10-21 18:47:19.978276,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:20.021917,.png,117b6991b6557bab222f8098f09a1e0601b227d49b207fca1e6b6f704f026673,../data/train_images/1006345f70b7.png,2847183,2.72,1006345f70b7.png,PNG,1736,False,2024-10-21 18:47:20.021917,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:47:20.057491,.png,ad56fac11a74ada92a9eb9d62dbbfc5079cc6cf6b62109c8f805d39e1e9aed7e,../data/train_images/101b9ebfc720.png,2018139,1.92,101b9ebfc720.png,PNG,1736,False,2024-10-21 18:47:20.057491,4.19,1,landscape,4.19,2416x1736,2416
png,1.333,,RGB,2024-10-21 18:47:20.094139,.png,ad9e54d5bd460dbf1f031b77f37c7250b1290f086bb2937532bbc1a84e8a21f4,../data/train_images/103abbd8b63e.png,1927049,1.84,103abbd8b63e.png,PNG,1536,False,2024-10-21 18:47:20.094139,3.15,1,landscape,3.15,2048x1536,2048
png,1.322,,RGB,2024-10-21 18:47:20.158767,.png,a624508b69cff93b3568b907fd6b47be7ad7a0f711556a423a4366d6be779059,../data/train_images/103f97a2ab15.png,5064117,4.83,103f97a2ab15.png,PNG,1958,False,2024-10-21 18:47:20.158767,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:47:20.198419,.png,3616713d58cdb5b4a44e70db7e2cf7cdef29f562c518e74df3e2e1129c1ff27e,../data/train_images/107aea0d9289.png,2367908,2.26,107aea0d9289.png,PNG,1736,False,2024-10-21 18:47:20.198419,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:47:20.259964,.png,0939893fb07021fdf6644491970d417d360bb1979d934992aa50a77672316260,../data/train_images/10a5026eb8e6.png,5175120,4.94,10a5026eb8e6.png,PNG,1958,False,2024-10-21 18:47:20.259964,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:20.290382,.png,87f0bc38e7c222bd214779582beeb5c32fa9810fc7ffebb11d27186e465a7c64,../data/train_images/10bf25731c08.png,1004621,0.96,10bf25731c08.png,PNG,1050,False,2024-10-21 18:47:20.290382,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:47:20.330082,.png,a131bd41d5f2038861048412e652f19cb993283ab0e8fd23ac23c9a4a88c6c68,../data/train_images/10de500cf0c5.png,1876638,1.79,10de500cf0c5.png,PNG,1536,False,2024-10-21 18:47:20.330082,3.15,1,landscape,3.15,2048x1536,2048
png,1.309,,RGB,2024-10-21 18:47:20.379704,.png,6d8436ec63be7093ce817f27114129f8e5b1a4127b6f90751dc24e4a307eceae,../data/train_images/10ecc5292ab1.png,3293254,3.14,10ecc5292ab1.png,PNG,2588,False,2024-10-21 18:47:20.379704,8.77,1,landscape,8.77,3388x2588,3388
png,1.506,,RGB,2024-10-21 18:47:20.428506,.png,784c4babfbe49db1ba040994cf4c20e5e34e845bf32d3e3764288addcb7a6a28,../data/train_images/10eefba568dd.png,3146912,3.0,10eefba568dd.png,PNG,2136,False,2024-10-21 18:47:20.428506,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:47:20.457369,.png,8bd48cd98ce50893a4123893e289097b865a1334cc58d9a8ad22d37cc4811460,../data/train_images/10f10fd30718.png,955307,0.91,10f10fd30718.png,PNG,1050,False,2024-10-21 18:47:20.457369,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:20.522678,.png,7bbb071118215302aaa18ab276f5c15c108cd97a494db1c2e13355b6ae7dcbeb,../data/train_images/10f36b0239fb.png,5227862,4.99,10f36b0239fb.png,PNG,2848,False,2024-10-21 18:47:20.522678,12.21,1,landscape,12.21,4288x2848,4288
png,1.0,,RGB,2024-10-21 18:47:20.550373,.png,a75f6ecb9cb5710d48b8fbcd7a22a762e01c922cf4a22ca07e9cbeea9afba36e,../data/train_images/10f6ef37fe43.png,1008961,0.96,10f6ef37fe43.png,PNG,1050,False,2024-10-21 18:47:20.550373,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:47:20.579435,.png,e8b16e7c2c68a013252a39c177220cd5e638c476585b9af7fd44da35221a4718,../data/train_images/10fca1abf338.png,793936,0.76,10fca1abf338.png,PNG,1226,False,2024-10-21 18:47:20.579435,2.26,1,landscape,2.26,1844x1226,1844
png,1.392,,RGB,2024-10-21 18:47:20.617262,.png,d4e0735570163539aaa5a934030126d31b55ea45f8e28739f9b0bd0e35e77f86,../data/train_images/1116271db4ea.png,2200270,2.1,1116271db4ea.png,PNG,1736,False,2024-10-21 18:47:20.617262,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:47:20.654002,.png,fa85dd94609764b5a27f409537d606b5214dace3c096f338a5f6f2f31d6a1889,../data/train_images/111898ab463d.png,2134363,2.04,111898ab463d.png,PNG,1736,False,2024-10-21 18:47:20.654002,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:47:20.715855,.png,0f0ca5c25b543237e470a8f759378f423b867705cd785a76acef349c47e65b2a,../data/train_images/1120f6d08d95.png,5548609,5.29,1120f6d08d95.png,PNG,1958,False,2024-10-21 18:47:20.715855,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:47:20.756208,.png,46b631781bb2e68f04031a8f5fa6d8bfedf602c88a65eb11ac04238c545701e5,../data/train_images/11242a67122d.png,2808247,2.68,11242a67122d.png,PNG,1424,False,2024-10-21 18:47:20.756208,3.05,1,landscape,3.05,2144x1424,2144
png,1.309,,RGB,2024-10-21 18:47:20.826572,.png,c6aa52a3174ae103272c5db1a23b48147b30f2267869cff89898001ab9625c17,../data/train_images/1124ffcd76c2.png,7039820,6.71,1124ffcd76c2.png,PNG,2588,False,2024-10-21 18:47:20.826572,8.77,1,landscape,8.77,3388x2588,3388
png,1.392,,RGB,2024-10-21 18:47:20.862130,.png,4e78f86ca28cd92c7b297e5df5473afc557d56c3065e1aeb589926d9e92b5c7d,../data/train_images/115e42dd6a81.png,2284847,2.18,115e42dd6a81.png,PNG,1736,False,2024-10-21 18:47:20.862130,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:47:20.902480,.png,ee20f395f6684ccb9b49d866724292d697b368250df2330291d2bb3b0f3133e4,../data/train_images/1177d583c807.png,2247360,2.14,1177d583c807.png,PNG,1736,False,2024-10-21 18:47:20.902480,4.19,1,landscape,4.19,2416x1736,2416
png,1.333,,RGB,2024-10-21 18:47:20.937651,.png,9b05af5822a14dc6d4569b2e0b600c6edfd5a004a2be35f3c7fb1a2de9a91e94,../data/train_images/11b220a397b8.png,1850376,1.76,11b220a397b8.png,PNG,1536,False,2024-10-21 18:47:20.937651,3.15,1,landscape,3.15,2048x1536,2048
png,1.322,,RGB,2024-10-21 18:47:21.000351,.png,e242135098b97fed304a03dd610c052d7ee63280a0ce4c2f061c9e3ebffa24a9,../data/train_images/11b5c77fbf79.png,5740087,5.47,11b5c77fbf79.png,PNG,1958,False,2024-10-21 18:47:21.000351,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:21.027440,.png,5cebe8af41e038845576124bd74e2c49a8b342e9870efd2fe7537f29bdc4994d,../data/train_images/11d8e5eaee5b.png,996553,0.95,11d8e5eaee5b.png,PNG,1050,False,2024-10-21 18:47:21.027440,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:21.087361,.png,2bf761adb1b7fa6e36a1d86f6ea7ee96af7c9ebbbcdd3da50243ccad30cd60c3,../data/train_images/12025b34deb8.png,5228406,4.99,12025b34deb8.png,PNG,1958,False,2024-10-21 18:47:21.087361,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:21.115071,.png,101376d8272d88995cdf6915485e974a982741bae3797a2e13b95967fda50a70,../data/train_images/12058bbb8299.png,999333,0.95,12058bbb8299.png,PNG,1050,False,2024-10-21 18:47:21.115071,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:21.151294,.png,ee4dceabbcca1e47f22784c33e133054b82cad28768b5b914945153af8f02364,../data/train_images/1269ab57c2e6.png,1987961,1.9,1269ab57c2e6.png,PNG,1736,False,2024-10-21 18:47:21.151294,4.19,1,landscape,4.19,2416x1736,2416
png,1.309,,RGB,2024-10-21 18:47:21.200238,.png,a6f7c8c5f3bd1847b47907a32e3fecaf0f0766d80629ed91f2b4d9d60600a713,../data/train_images/12a82fc7d73e.png,3590964,3.42,12a82fc7d73e.png,PNG,2588,False,2024-10-21 18:47:21.200238,8.77,1,landscape,8.77,3388x2588,3388
png,1.0,,RGB,2024-10-21 18:47:21.227554,.png,a5816eb4c5c2b5cc93b29e5d3212b5894a3111fcafaf508d1a0fd40e11dd14d7,../data/train_images/12ab2f6397f0.png,974254,0.93,12ab2f6397f0.png,PNG,1050,False,2024-10-21 18:47:21.227554,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:21.255760,.png,08c0b9e911252c7b8033082d96964d1e9d60eb7274c51921614943223d40229f,../data/train_images/12ae44be0d38.png,920509,0.88,12ae44be0d38.png,PNG,1050,False,2024-10-21 18:47:21.255760,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:21.322517,.png,7cf914317632429baf5c49280e52b4dbe2634a186647b4f91e3fecf4327a85bd,../data/train_images/12b57dac703e.png,5652447,5.39,12b57dac703e.png,PNG,1958,False,2024-10-21 18:47:21.322517,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:21.351883,.png,93405feb1ef68d117d03e67bf39cd38d2b054bdd3341a4d395cca443ddcaa51c,../data/train_images/12bc439d373a.png,1017663,0.97,12bc439d373a.png,PNG,1050,False,2024-10-21 18:47:21.351883,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:21.390033,.png,ea8273168d53ddc183d2c904af0582096d205f975dd06517813d280250ce1478,../data/train_images/12ce6a1a1f31.png,2179434,2.08,12ce6a1a1f31.png,PNG,1736,False,2024-10-21 18:47:21.390033,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:47:21.425026,.png,5169e46c7158edb58f4e57c8ad2cd7fb7687874ffb0d6c781ad2eb45fe9af5b9,../data/train_images/12e3f5f2cb17.png,1866320,1.78,12e3f5f2cb17.png,PNG,1736,False,2024-10-21 18:47:21.425026,4.19,1,landscape,4.19,2416x1736,2416
png,1.333,,RGB,2024-10-21 18:47:21.447677,.png,bc095b9303d1836e75b66f3eb29d932017e41a69af0fda7ff8b4af20ca2724fb,../data/train_images/12e6e66c80a7.png,383273,0.37,12e6e66c80a7.png,PNG,480,False,2024-10-21 18:47:21.447677,0.31,1,landscape,0.31,640x480,640
png,1.0,,RGB,2024-10-21 18:47:21.473732,.png,4e1658811d0bc46a2a73e25f9fa19fbd8e874e198662f6f2c5b538c60e516621,../data/train_images/12ef75375322.png,932041,0.89,12ef75375322.png,PNG,1050,False,2024-10-21 18:47:21.473732,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:21.529340,.png,09104f5898857ebcafad62647a5c31267d55acb9c10adf44be2db35b8f10014f,../data/train_images/13063d1bc4ea.png,5054636,4.82,13063d1bc4ea.png,PNG,1958,False,2024-10-21 18:47:21.529340,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:21.556943,.png,19a050586da57f706c1fca9c69a92aa7852bb7432de11c5e4d5de01fe26bf62b,../data/train_images/13073f075a56.png,915072,0.87,13073f075a56.png,PNG,1050,False,2024-10-21 18:47:21.556943,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:47:21.585613,.png,d215362d86cc8157489c14a63e11e2d0306d4b17bcefa2aaf81067cdacd1b474,../data/train_images/135575dc57c9.png,1315099,1.25,135575dc57c9.png,PNG,1000,False,2024-10-21 18:47:21.585613,1.5,1,landscape,1.5,1504x1000,1504
png,1.392,,RGB,2024-10-21 18:47:21.622229,.png,68b60f2d2c1f824c198743660eab263add4fca30b289107106e8f537208e691c,../data/train_images/13ab8db8c700.png,2217648,2.11,13ab8db8c700.png,PNG,1736,False,2024-10-21 18:47:21.622229,4.19,1,landscape,4.19,2416x1736,2416
png,1.333,,RGB,2024-10-21 18:47:21.655354,.png,51b8a0be15e1590b98a91bb98582894a7fdf8080ff8d046ce323cf16b83bf191,../data/train_images/13c191b59ed0.png,1649344,1.57,13c191b59ed0.png,PNG,1536,False,2024-10-21 18:47:21.655354,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:47:21.683817,.png,98597a18a703b8e6711dd61710559bd9658f762dbca0c6304e4a585956c91bda,../data/train_images/13d014ccd136.png,1046381,1.0,13d014ccd136.png,PNG,1050,False,2024-10-21 18:47:21.683817,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:21.708896,.png,b05908af48571387b9ce60c655a88085dd6570015e12f6f44aa6d2d9c4d518f2,../data/train_images/13d411c85ffd.png,1021844,0.97,13d411c85ffd.png,PNG,1050,False,2024-10-21 18:47:21.708896,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:21.744157,.png,a4d9cceea0dce08271dd696570bdf073be3a9672e1870a8c7018978329701924,../data/train_images/13d71389563f.png,2210492,2.11,13d71389563f.png,PNG,1736,False,2024-10-21 18:47:21.744157,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:21.771199,.png,e5a5538e7a417a3bb0905d4a591314194100f46180c1ceb81cdd3d607d378150,../data/train_images/1409ab48175a.png,1015419,0.97,1409ab48175a.png,PNG,1050,False,2024-10-21 18:47:21.771199,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:47:21.800514,.png,3f1adaf9e24263177cf7769ffb3f88f753e288ccc4d2d1d578312ac2b60d9b3e,../data/train_images/1411c8ab7161.png,1463845,1.4,1411c8ab7161.png,PNG,1000,False,2024-10-21 18:47:21.800514,1.5,1,landscape,1.5,1504x1000,1504
png,1.322,,RGB,2024-10-21 18:47:21.856944,.png,1d6781e2c6bd4f0ec1ed428dfbc5645c3b9abb7d5485a722f809aef491155e47,../data/train_images/1414128bead0.png,5262304,5.02,1414128bead0.png,PNG,1958,False,2024-10-21 18:47:21.856944,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:47:21.893670,.png,cbe326f91fcbeabd1bca86e2e6df7ef57d271a3974c3166692952af5657d9d21,../data/train_images/141735b57ec0.png,2384287,2.27,141735b57ec0.png,PNG,1736,False,2024-10-21 18:47:21.893670,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:47:21.949567,.png,7f9682a39bdb3ab693672d7c13dfb1a042b131de9b30866c7aa9592ad5603264,../data/train_images/1438288bb2e1.png,5065456,4.83,1438288bb2e1.png,PNG,1958,False,2024-10-21 18:47:21.949567,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:21.983762,.png,b5f249101725a59588734a971ae151cb3a52c742aec788ab21624152e1a5bbe6,../data/train_images/143db89c11c8.png,872766,0.83,143db89c11c8.png,PNG,1050,False,2024-10-21 18:47:21.983762,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:22.015322,.png,a9594c18a26a565a741072731748219c016a494430b1301e6a3b8f10f3f040b3,../data/train_images/144a1a426137.png,934529,0.89,144a1a426137.png,PNG,1050,False,2024-10-21 18:47:22.015322,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:47:22.051551,.png,1e3bd519dc8cc467c993e2fa51964a0e9a9d98810ac9dd2559f747e36859fbe3,../data/train_images/144b01e7b993.png,1326860,1.27,144b01e7b993.png,PNG,1000,False,2024-10-21 18:47:22.051551,1.5,1,landscape,1.5,1504x1000,1504
png,1.506,,RGB,2024-10-21 18:47:22.140224,.png,2ef9c95e1de2a1360aa6fe327ec743f608a8547cc99b64f061b353b72a26c49b,../data/train_images/14515b8f19b6.png,5647715,5.39,14515b8f19b6.png,PNG,2136,False,2024-10-21 18:47:22.140224,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:47:22.219587,.png,a099758c6f569ed5959fe0118d3f3bd1d803c4e30004658e4653debbd5fdba84,../data/train_images/14c3b41d289c.png,5560891,5.3,14c3b41d289c.png,PNG,1958,False,2024-10-21 18:47:22.219587,5.07,1,landscape,5.07,2588x1958,2588
png,1.504,,RGB,2024-10-21 18:47:22.254696,.png,985f9b852452ac673cc4ed28defff181ebe4acbbdbdd9c144998976df0793b38,../data/train_images/14e3f84445f7.png,1314977,1.25,14e3f84445f7.png,PNG,1000,False,2024-10-21 18:47:22.254696,1.5,1,landscape,1.5,1504x1000,1504
png,1.333,,RGB,2024-10-21 18:47:22.289259,.png,a49ca4701a15d3630253c18de71c47bd05e7206a6b731b2b29b2a1abeacd5cea,../data/train_images/14ee87d6cc42.png,278989,0.27,14ee87d6cc42.png,PNG,480,False,2024-10-21 18:47:22.289259,0.31,1,landscape,0.31,640x480,640
png,1.0,,RGB,2024-10-21 18:47:22.327425,.png,218ffcfd6764320eab34e062142a7d32d39f49fd6012597f141c8f4a2600cf53,../data/train_images/1509d097b69a.png,986604,0.94,1509d097b69a.png,PNG,1050,False,2024-10-21 18:47:22.327425,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:22.360391,.png,d7c9385083f2de9cc02ecb6db453beddc336b6d6553bfa22711ee0e827ac9711,../data/train_images/150f92b45349.png,920545,0.88,150f92b45349.png,PNG,1050,False,2024-10-21 18:47:22.360391,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:22.395794,.png,f318f658ab1f14d074aea700c511aee962cda6f036ca203e8cf53c083a97d4d8,../data/train_images/150fc7127582.png,1065406,1.02,150fc7127582.png,PNG,1050,False,2024-10-21 18:47:22.395794,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:47:22.438426,.png,8e0d0eb720ff3a2cc2430012c02a755601bb868884ab77bf7c52835de58877e1,../data/train_images/152db3de8120.png,1916700,1.83,152db3de8120.png,PNG,1536,False,2024-10-21 18:47:22.438426,3.15,1,landscape,3.15,2048x1536,2048
png,1.506,,RGB,2024-10-21 18:47:22.487473,.png,e5e47ea55db4178ad60c3596ebd145c259015f1d912cb579351694e11ba7a5bd,../data/train_images/1541226c5d72.png,2856810,2.72,1541226c5d72.png,PNG,2136,False,2024-10-21 18:47:22.487473,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:47:22.554717,.png,1fd3c7c9df8516595db19d9810b4ca34b1814d4820eecf2ee08b7a4c4190c915,../data/train_images/15528e740543.png,5668611,5.41,15528e740543.png,PNG,1958,False,2024-10-21 18:47:22.554717,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:22.583551,.png,309d64b0518f6260ef010c4b094ea8518270ed99783c2e291f547fc5396e0c60,../data/train_images/155e2df6bfcf.png,1048082,1.0,155e2df6bfcf.png,PNG,1050,False,2024-10-21 18:47:22.583551,1.1,1,square,1.1,1050x1050,1050
png,1.309,,RGB,2024-10-21 18:47:22.664456,.png,9b332c25a1c00b9835d38c65f129d91722561c59da7600efaa9992ed599f76f9,../data/train_images/157d17349cc6.png,7355357,7.01,157d17349cc6.png,PNG,2588,False,2024-10-21 18:47:22.664456,8.77,1,landscape,8.77,3388x2588,3388
png,1.504,,RGB,2024-10-21 18:47:22.694189,.png,6c7f511cafa0a3947fa774a81bf36126b064a338961ed38b3352731fdf001c70,../data/train_images/1594ca6c30d3.png,945819,0.9,1594ca6c30d3.png,PNG,1226,False,2024-10-21 18:47:22.694189,2.26,1,landscape,2.26,1844x1226,1844
png,1.0,,RGB,2024-10-21 18:47:22.722309,.png,1d26963d6ad1d4d14b450cbf374f537f384c709f87f8344b2721e4942b584576,../data/train_images/15b21c80cc31.png,964058,0.92,15b21c80cc31.png,PNG,1050,False,2024-10-21 18:47:22.722309,1.1,1,square,1.1,1050x1050,1050
png,1.49,,RGB,2024-10-21 18:47:22.780359,.png,ff013be73e06f4c0b9c448b0032def2890d4ef1ce0e09ccf6b40e30d63937d0e,../data/train_images/15bed5adde74.png,2208244,2.11,15bed5adde74.png,PNG,1944,False,2024-10-21 18:47:22.780359,5.63,1,landscape,5.63,2896x1944,2896
